id,caseNumber,occurredAt,primaryType,secondaryType,latitude,longitude,personId,firstName,lastName,gender,race,birthYear
POL_20c227bc52ff41b62c6e6ceebea7417a5905838b95ccbae5b37d1e6b0d1ac803,B87119801,2026-01-31T23:30:00Z[UTC],DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,51.544807,-0.175109,POL_035006546,NATHAN,ANDERSON,MALE,WHITE HISPANIC,2004
POL_20c227bc52ff41b62c6e6ceebea7417a5905838b95ccbae5b37d1e6b0d1ac803,B87119801,2026-01-31T23:30:00Z[UTC],DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,51.544807,-0.175109,POL_035003464,ANDREW,MIRANDA,MALE,WHITE HISPANIC,1999
POL_20c227bc52ff41b62c6e6ceebea7417a5905838b95ccbae5b37d1e6b0d1ac803,B87119801,2026-01-31T23:30:00Z[UTC],DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,51.544807,-0.175109,POL_035050007,ADAM,WRIGHT,MALE,BLACK,2007
POL_dcb619914b8cab6267580b6a8d5b4601a12411c18d5b4208b6624f6d1c4d062e,B87141224,2026-01-31T23:00:00Z[UTC],MOTOR VEHICLE THEFT,AUTOMOBILE,51.44175,-0.132123,POL_035003046,FRANK,NGUYEN,MALE,BLACK,2001
POL_dcb619914b8cab6267580b6a8d5b4601a12411c18d5b4208b6624f6d1c4d062e,B87141224,2026-01-31T23:00:00Z[UTC],MOTOR VEHICLE THEFT,AUTOMOBILE,51.44175,-0.132123,POL_035032228,LATASHA,ADAMS,FEMALE,BLACK,2005
POL_194ccb59660d342a83ba24045a6ecaf88a26ab518112ece60af52254ed1db467,B87116039,2026-01-31T22:25:00Z[UTC],BATTERY,AGG PO HANDS NO/MIN INJURY,51.495267,-0.380819,POL_035052398,JASON,COHEN,MALE,WHITE HISPANIC,1996
POL_7bd63ad4642a2eebcb27adf428d04edc420398be549c3ef49dee15a426d11a07,B87112611,2026-01-31T22:10:00Z[UTC],THEFT,ATTEMPT THEFT,51.378988,-0.111213,POL_035054255,MATTHEW,SNOW,MALE,BLACK,1995
POL_801dcdba1ddb05d847f16174bafefb35,B87132733,2026-01-31T22:05:00Z[UTC],PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,51.383567,-0.099657,POL_035003629,DEREK,GONZALEZ,MALE,BLACK,2000
POL_44744216dcb6890d297aa0622d1bac24,B87165103,2026-01-31T21:45:00Z[UTC],BATTERY,SIMPLE,51.371784,-0.090648,POL_035045416,MARK,OWEN,MALE,BLACK,2004
POL_cd820ff316e80f893d4b76fb0d5ec10e1e61afbfdeaf25584644e839270de248,B87110177,2026-01-31T21:00:00Z[UTC],BATTERY,DOMESTIC BATTERY SIMPLE,52.551409,-1.567957,POL_035000697,JOHN,HAMPTON,MALE,BLACK,1969
POL_3cb8031bc57cdcf880986e7b26d4366aa928d959e5180ba9b287f7617ae622b0,B87156977,2026-01-31T20:00:00Z[UTC],MOTOR VEHICLE THEFT,AUTOMOBILE,51.532873,-0.2036,POL_035002308,EDWARD,ACOSTA,MALE,BLACK,1990
POL_3cb8031bc57cdcf880986e7b26d4366aa928d959e5180ba9b287f7617ae622b0,B87156977,2026-01-31T20:00:00Z[UTC],MOTOR VEHICLE THEFT,AUTOMOBILE,51.532873,-0.2036,POL_035040767,CODY,GALVAN,MALE,BLACK,2000
POL_3cb8031bc57cdcf880986e7b26d4366aa928d959e5180ba9b287f7617ae622b0,B87156977,2026-01-31T20:00:00Z[UTC],MOTOR VEHICLE THEFT,AUTOMOBILE,51.532873,-0.2036,POL_035035164,ARIEL,JIMENEZ,FEMALE,BLACK,2002
POL_9b86eda677390fd8ccff097a2b58a015f11eeb7a4399528716521940f752338b,B87135940,2026-01-31T19:22:00Z[UTC],ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,51.491347,-0.072245,POL_035005824,DONALD,ROSS,MALE,WHITE,1977
POL_f1e81d3c162902f7ab6270ab9b112ae0,B87155942,2026-01-31T18:57:00Z[UTC],PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,51.418493,-0.074161,POL_035032661,CHRISTOPHER,ROLLINS,MALE,BLACK,2006
POL_f1e81d3c162902f7ab6270ab9b112ae0,B87155942,2026-01-31T18:57:00Z[UTC],PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,51.418493,-0.074161,POL_035006052,JOHN,ADAMS,MALE,BLACK,2006
POL_f1e81d3c162902f7ab6270ab9b112ae0,B87155942,2026-01-31T18:57:00Z[UTC],PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,51.418493,-0.074161,POL_035004397,DALTON,CHARLES,MALE,BLACK,2006
POL_140a5d177fc1b3b9a9d5e33521cd521a88af9bfbd0dbed7df2acf55d2032525e,B87143728,2026-01-31T18:44:00Z[UTC],NARCOTICS,POSS: HEROIN(WHITE),51.490197,-0.167106,POL_035032517,BRADLEY,ARMSTRONG,MALE,BLACK,1976
POL_b31a76283c0506423fa87c0944eaaca303317e052fa9efc7a01e010366a79d60,B87116588,2026-01-31T18:39:00Z[UTC],WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,51.525636,-0.203092,POL_035042757,RAYMOND,TRUJILLO,MALE,BLACK,1993
POL_ae4ecf3a359e30911dc207953d94a636,B87122977,2026-01-31T18:31:00Z[UTC],PUBLIC PEACE VIOLATION,MOB ACTION,51.577453,-0.008867,POL_035013145,DANIEL,JACKSON,MALE,BLACK,2001
POL_ae4ecf3a359e30911dc207953d94a636,B87122977,2026-01-31T18:31:00Z[UTC],PUBLIC PEACE VIOLATION,MOB ACTION,51.577453,-0.008867,POL_035020193,JOSEPH,SANDERS,MALE,BLACK,1998
POL_20ec35a94c61cea734e94bd61b138fecba69835f89e6677fa9cf9c22d4edcb11,B8718929,2026-01-31T18:30:00Z[UTC],ASSAULT,SIMPLE,51.54201,-0.055308,POL_035007106,RAYMOND,BROWN,MALE,BLACK,2003
POL_dc842d0c891e6c7a0dcc8b4249de7289ac08b954f9ecff04b0584bafe3397b62,B87144697,2026-01-31T18:16:00Z[UTC],WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,51.616888,0.04385,POL_035046801,SAMUEL,BROWN,MALE,BLACK,1994
POL_dc842d0c891e6c7a0dcc8b4249de7289ac08b954f9ecff04b0584bafe3397b62,B87144697,2026-01-31T18:16:00Z[UTC],WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,51.616888,0.04385,POL_035047082,RAYMOND,MYERS,MALE,BLACK,2006
POL_72ef1bf8b76cdc981e7753719aee1986adccd608f780314b7ab17bdf7a18b0e0,B87145739,2026-01-31T17:45:00Z[UTC],NARCOTICS,POSS: HEROIN(WHITE),51.575006,-0.210324,POL_035004833,MICHAEL,BROWN,MALE,BLACK,2002
POL_e1d446c7199ac21e83660cb50c448133286c715ce053c3c87b5c301bca6742ff,B87119238,2026-01-31T17:35:00Z[UTC],NARCOTICS,POSS: HALLUCINOGENS,51.586701,-0.210644,POL_035043416,GEORGE,PONCE,MALE,BLACK,1990
POL_f4f5d74e21f33ec69516696ce165c341,B87138576,2026-01-31T17:25:00Z[UTC],CRIMINAL TRESPASS,TO LAND,51.560981,0.150487,POL_035037413,CORY,MCKENZIE,MALE,BLACK,2007
POL_f4f5d74e21f33ec69516696ce165c341,B87138576,2026-01-31T17:25:00Z[UTC],CRIMINAL TRESPASS,TO LAND,51.560981,0.150487,POL_035046215,JASON,JONES,MALE,BLACK,2007
POL_f4f5d74e21f33ec69516696ce165c341,B87138576,2026-01-31T17:25:00Z[UTC],CRIMINAL TRESPASS,TO LAND,51.560981,0.150487,POL_035000355,CHRISTOPHER,SMITH,MALE,BLACK,2007
POL_f6a8269c0878da837263ab62fd15cdb6a990f46f51524be45a3e7ea0da160616,B87137578,2026-01-31T17:14:00Z[UTC],CRIMINAL TRESPASS,TO LAND,51.651269,-0.066754,POL_035019908,JONATHAN,PEREZ,MALE,BLACK,1998
POL_f6a8269c0878da837263ab62fd15cdb6a990f46f51524be45a3e7ea0da160616,B87137578,2026-01-31T17:14:00Z[UTC],CRIMINAL TRESPASS,TO LAND,51.651269,-0.066754,POL_035026243,RICHARD,ERICKSON,MALE,BLACK,1999
POL_bab82d033c9c670e32d6611761aa1104c44a223671b7486ad4dd6b6daa5bb460,B87119042,2026-01-31T17:11:00Z[UTC],BATTERY,SIMPLE,51.527551,0.05076,POL_035040053,KATIE,TUCKER,FEMALE,BLACK,2001
POL_bab82d033c9c670e32d6611761aa1104c44a223671b7486ad4dd6b6daa5bb460,B87119042,2026-01-31T17:11:00Z[UTC],BATTERY,SIMPLE,51.527551,0.05076,POL_035015228,JENNIFER,CARR,FEMALE,BLACK,2005
POL_199de6a7f1e96b27f742a1abbe3dd0f661f64d0a11c133afd079f84f583b1be1,B87161862,2026-01-31T15:30:00Z[UTC],BATTERY,SIMPLE,51.561493,0.062357,POL_035052274,BRANDON,BROCK,MALE,BLACK,2000
POL_d2c6d4c31a6e21930232f2741f139e93,B87112751,2026-01-31T15:02:00Z[UTC],THEFT,RETAIL THEFT,51.629731,-0.059578,POL_035038452,LESLIE,GONZALEZ,FEMALE,BLACK,2007
POL_d2c6d4c31a6e21930232f2741f139e93,B87112751,2026-01-31T15:02:00Z[UTC],THEFT,RETAIL THEFT,51.629731,-0.059578,POL_035038000,CHERYL,FISHER,FEMALE,BLACK,2006
POL_66f520fcadddd12b2eda056661b0a0a64868a700ce98880fd2587d10c50ad686,B87150913,2026-01-31T14:39:00Z[UTC],CRIMINAL TRESPASS,TO LAND,51.509886,-0.128646,POL_035049627,KEVIN,NICHOLS,MALE,BLACK,1991
POL_66f520fcadddd12b2eda056661b0a0a64868a700ce98880fd2587d10c50ad686,B87150913,2026-01-31T14:39:00Z[UTC],CRIMINAL TRESPASS,TO LAND,51.509886,-0.128646,POL_035041223,RICHARD,CASTILLO,MALE,BLACK,1978
POL_b9a1c97519c747b93f93ef18c3584cea2b631f198e0b515d49bf20ad6eb05429,B87136493,2026-01-31T14:30:00Z[UTC],NARCOTICS,MANU/DELIVER: HEROIN (WHITE),51.609986,-0.170604,POL_035025281,SALLY,JOYCE,FEMALE,BLACK,1999
POL_db089d80433a9328efda318e033c54249d272246d404831f25499a321d600fba,B8719899,2026-01-31T13:52:00Z[UTC],WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,51.556974,-0.21487,POL_035032066,JULIAN,MITCHELL,MALE,BLACK,1995
POL_1f52c7b310b403d66fcefa495d9a3354,B87121607,2026-01-31T13:10:00Z[UTC],NARCOTICS,POSS: CANNABIS 30GMS OR LESS,51.506949,-0.270084,POL_035027226,CHRISTOPHER,ROSALES,MALE,BLACK,1995
POL_3ac0515824d076f947ef51cf05025750d20974e92c032288a212ea04029c7dc1,B87156408,2026-01-31T13:08:00Z[UTC],WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,51.465897,-0.121534,POL_035045547,JAMES,HANCOCK,MALE,BLACK,2003
POL_2a022a2d13c21da27d1bf237ab443f9627e040d569746583979da5ea511e1560,B87149891,2026-01-31T12:58:00Z[UTC],WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,51.522284,-0.125153,POL_035014654,JONATHON,DUNCAN,MALE,WHITE HISPANIC,2003
POL_fef88a66bf561b21b289a0ebfbfc3688dad41e31935fae63e7d26d9e140e7393,B87147572,2026-01-31T12:43:00Z[UTC],NARCOTICS,MANU/DELIVER: HEROIN (WHITE),51.436014,0.002889,POL_035046318,GREGORY,LOPEZ,MALE,BLACK,2004
POL_fef88a66bf561b21b289a0ebfbfc3688dad41e31935fae63e7d26d9e140e7393,B87147572,2026-01-31T12:43:00Z[UTC],NARCOTICS,MANU/DELIVER: HEROIN (WHITE),51.436014,0.002889,POL_035017218,MICHAEL,BROWN,MALE,BLACK,1972
POL_f8a024e8c8e7227c7b5978cd773d91ca1abfb4f71da008a56bad0389816f667b,B87140846,2026-01-31T11:08:00Z[UTC],OTHER OFFENSE,GUN OFFENDER: DUTY TO REGISTER,51.48986,-0.023461,POL_035039348,ISAAC,SMITH,MALE,BLACK,1989
POL_a2a6d601f3d83d99aa3ad2883267305e009b99e7a1d24f75f34fe0104b74636a,B87138342,2026-01-31T10:26:00Z[UTC],THEFT,RETAIL THEFT,51.543483,-0.009647,POL_035050748,ALEXANDER,KLINE,MALE,WHITE HISPANIC,1987
POL_a6c314f4f0f149ad2553700558e4ee07f3bb9ee7764b41a62c1ce8c9773c755a,B87150775,2026-01-31T10:24:00Z[UTC],NARCOTICS,POSS: CRACK,51.514656,-0.383562,POL_035021983,CHRISTINE,VILLA,FEMALE,BLACK,1978
POL_d851eda410a61bfd2cef4d4a9328fce49925dc33650a3445e52b2f5b7d8d5558,B87129366,2026-01-31T10:12:00Z[UTC],NARCOTICS,POSSESS - HEROIN (WHITE),51.460508,-0.297435,POL_035020780,ANTHONY,WADE,MALE,BLACK,1996
POL_8c497702b041f66ab530f0573c5ef01d67b4f6de2caa0fd5660faa1cbdbf9e53,B87148911,2026-01-31T09:59:00Z[UTC],BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,51.485058,-0.165137,POL_035036081,MARVIN,GARZA,MALE,BLACK,1994
POL_da2ac595b3733a2d253df314fdc32e32d7af42cda2a78fd93ec51f88a9be3c14,B871407550,2026-01-31T07:35:07Z[UTC],OFFENSE INVOLVING CHILDREN,CHILD ABUSE,51.511376,-0.380493,POL_0382169827,AMANDA,GREEN,FEMALE,BLACK,1974
POL_d5faef526334d23b99a706b3ab2c4530d43c15b27fecbd0a57bbc31bdf1941ce,B871355158,2026-01-31T07:35:07Z[UTC],BATTERY,DOMESTIC BATTERY SIMPLE,51.576604,-0.067268,POL_0382231300,CYNTHIA,JACOBSON,FEMALE,BLACK,1991
POL_59ff3706157dc67bfedf6acfe85868f68f71d86bd3b9a76f970fe57d997ec444,B871408869,2026-01-31T07:35:07Z[UTC],OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE / HEALTH OF CHILD,51.554405,0.063984,POL_0382038720,DAMON,JACKSON,MALE,WHITE,1991
POL_d02ec24f5a7286d7e1b0ae1528ac9b9bc7aac90f7d074010a113bf044bcddec5,B871399146,2026-01-31T07:35:07Z[UTC],NARCOTICS,MANU/DELIVER: HEROIN (WHITE),51.516119,-0.014959,POL_0382182221,NATHANIEL,MORALES,MALE,BLACK,1988
POL_a49497e0442654d68c28ce2f683e3b6aeedc47294080bdc6e623ba4a96e5dc97,B871438219,2026-01-31T07:35:07Z[UTC],NARCOTICS,POSS: CANNABIS 30GMS OR LESS,51.560872,-0.319297,POL_0382122091,DEREK,HATFIELD,MALE,WHITE HISPANIC,1984
POL_766e4548504b094a25b87937aab4785dbc95013c5f00dc351cc27b002863bb49,B871474486,2026-01-31T07:35:07Z[UTC],NARCOTICS,POSS: HEROIN(WHITE),51.549777,0.034999,POL_0382049668,THOMAS,STEVENS,MALE,BLACK,1967
POL_b572d7477d4461d4ea22422a30f3cc1280721ce20d04f279d6a0961c40df1f73,B871453140,2026-01-31T07:35:07Z[UTC],NARCOTICS,MANU/DELIVER: HEROIN (WHITE),51.492605,-0.097013,POL_0382024986,DANIEL,ANDERSON,MALE,BLACK,1966
POL_abf1a2af19aba70e9d04392e8cdb20e3983c99bd1790a9776a96bc03d65cc70d,B871363108,2026-01-31T07:35:07Z[UTC],DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,51.500472,-0.074842,POL_0382081266,RICHARD,HERNANDEZ,MALE,WHITE HISPANIC,1998
POL_970bc104c6ece1fcfc232a43c9496cfd,B871451854,2026-01-31T07:35:07Z[UTC],NARCOTICS,MANU/DELIVER:CRACK,51.489721,-0.135781,POL_0382144937,TIFFANY,JACOBS,FEMALE,BLACK,1969
POL_7ed113ba61ac2af43b578258efa92cec021c20ce01c00670e1b738c8c5a32bdc,B871357443,2026-01-31T07:35:07Z[UTC],BATTERY,DOMESTIC BATTERY SIMPLE,51.434764,-0.019855,POL_0382190143,DUSTIN,FITZGERALD,MALE,BLACK,1991
POL_80a84058c6a9d7ca94645c27e03231ea0a126f33918ff03032d4159a063ad9a9,B871526847,2026-01-31T07:35:07Z[UTC],NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,51.638725,-0.127277,POL_0382149857,SCOTT,MOORE,MALE,BLACK,1986
POL_8e96c1f3f3583f22f21ed431f7f154ce1724e62edc6445cc0c5fec3dfb733909,B871372528,2026-01-31T07:35:07Z[UTC],NARCOTICS,MANU/DELIVER: HEROIN (WHITE),51.464888,-0.113038,POL_0382169007,DAVID,BROWN,MALE,BLACK,1962
POL_8e89b28ac6da21031ec72a93f948222eb00df5678a8209457c80af381062a6d1,B871381322,2026-01-31T07:35:07Z[UTC],ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,51.385178,-0.167439,POL_0382093108,ZACHARY,HUNT,MALE,BLACK HISPANIC,1962
POL_b55da237f03e95ad58cab3a071267693a6c48c22bf7bbf26ca059d682619e973,B871524954,2026-01-31T07:35:07Z[UTC],NARCOTICS,POSS: SYNTHETIC DRUGS,51.483675,-0.064561,POL_0382112769,RICHARD,WARD,MALE,WHITE HISPANIC,1999
POL_3f41edcf9619917d05b3b61488222338c317a533d3af439c2239acc75bfa1401,B871389511,2026-01-31T07:35:07Z[UTC],CRIMINAL TRESPASS,TO LAND,51.551744,-0.240114,POL_0382145796,DAVID,CUMMINGS,MALE,BLACK,1976
POL_21b5eebd0c97434d0330288b010d421f9ea171aacf5eb012120bf0fcb3fe6b0f,B871398515,2026-01-31T07:35:07Z[UTC],OFFENSE INVOLVING CHILDREN,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,51.528245,0.075747,POL_0382056754,ANDREW,SMITH,MALE,BLACK,1998
POL_dc2a96d56b7be03772dc4deb5cca299a37242ccd7e8a4e9497dda3152710d44a,B871363425,2026-01-31T07:35:07Z[UTC],ASSAULT,SIMPLE,51.509103,-0.196379,POL_0382169843,JACOB,DAWSON,MALE,BLACK,1995
POL_ae9af388423ebe00638e3c760fc5915ce6f1c68f3a32cfea2879a6d6f321a681,B871434373,2026-01-31T07:35:07Z[UTC],NARCOTICS,POSS: HEROIN(WHITE),51.512093,-0.034345,POL_0382170139,JON,SIMS,MALE,BLACK,1970
POL_5e848a12de91294d14eb8b19794a78dedc265753ba7daa3317469902667148d8,B871461170,2026-01-31T07:35:07Z[UTC],NARCOTICS,POSSESS - HEROIN (WHITE),51.540037,-0.196353,POL_0382128478,ANDREW,SCOTT,MALE,BLACK,1956
POL_9cc9bf3413086756e38bb98787c5786d6018ac60eef08cf64c1cd79b9f3621ab,B871473696,2026-01-31T07:35:07Z[UTC],NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,51.66451,-0.013671,POL_0382152817,EARL,WHITE,MALE,BLACK,1975
POL_ecf00970e618032c45305038499aca3a5e438d36ee93e0ac00547c6de5b65e7d,B871410968,2026-01-31T07:35:07Z[UTC],SEX OFFENSE,CRIMINAL SEXUAL ABUSE,51.472623,-0.065619,POL_0382200712,MATTHEW,REYNOLDS,MALE,BLACK,1983
POL_73fd4db04d8846c6874a72794c0f1be6,B871466348,2026-01-31T07:35:07Z[UTC],NARCOTICS,POSS: HEROIN(WHITE),51.525515,-0.124747,POL_0382209987,SETH,CHOI,MALE,WHITE,1989
POL_f9fd254d8a6c46eb71631df1ac57551915e71136c8b2dd3e0703e29699b20ccd,B871398214,2026-01-31T07:35:07Z[UTC],ASSAULT,SIMPLE,51.526099,0.11678,POL_0382143302,DANIEL,MCCORMICK,MALE,WHITE HISPANIC,1996
POL_bb76ca4296c1862eff0a79d6e3b2b2e2581d13a0c17e4fcf49f7401bfe656069,B871399048,2026-01-31T07:35:07Z[UTC],SEX OFFENSE,INDECENT SOLICITATION/CHILD,51.508164,-0.411257,POL_0382167655,JESSE,LAMB,MALE,BLACK,1997
POL_74f9eb75828193f1efe2e1a5b205d6bac721fb5343e07ba4bed065d79c148735,B871399019,2026-01-31T07:35:07Z[UTC],NARCOTICS,SOLICIT NARCOTICS ON PUBLIC WAY,51.599886,0.098322,POL_0382167468,RUSSELL,HOOVER,MALE,BLACK,1981
POL_a9267df3d026c76d402b6186d90964079cc92ca609aa212f83f6855bcc0dfc9f,B871410376,2026-01-31T07:35:07Z[UTC],OFFENSE INVOLVING CHILDREN,CHILD ABUSE,51.370933,-0.208107,POL_0382201053,KENDRA,CRAIG,FEMALE,BLACK,1970
POL_bc12093b7dbbaa15a0dc1c8d1d9a273ba53920b01cb3d9554ad46e2492d63db8,B871371548,2026-01-31T07:35:07Z[UTC],BATTERY,SIMPLE,51.461524,0.101179,POL_0382219116,VALERIE,BROWN,FEMALE,WHITE HISPANIC,2000
POL_803cad9cf4a30d6e2cb711dade6b4517a81151f16e18d9ab9310edb20277b5a3,B871286385,2026-01-31T07:35:07Z[UTC],NARCOTICS,POSSESS - HEROIN (WHITE),51.537627,0.012596,POL_0382224751,CRAIG,BLACK,MALE,BLACK,1963
POL_82f66c6e42a3f0970feb879fbcc4fed266801ae5c25fc611c4a5baedf8bd1b03,B871265811,2026-01-31T07:35:07Z[UTC],WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,51.505386,-0.089938,POL_0382029321,BILLY,JOHNSON,MALE,BLACK,1992
POL_a038de835e13bae3be6f385a4074ce9f34ff0eee7cc4a848bca33ace2351b620,B871282352,2026-01-31T07:35:07Z[UTC],ASSAULT,SIMPLE,51.356912,-0.195684,POL_0382183678,CHRISTIAN,MILLER,MALE,WHITE HISPANIC,1998
POL_f24ae10d8085a79048a36d71c3c31e6409ca7e14cb30592bebbd8519a9dba566,B871410341,2026-01-31T07:35:07Z[UTC],SEX OFFENSE,CRIMINAL SEXUAL ABUSE,51.52015,-0.323953,POL_0382239307,MICHAEL,REED,MALE,WHITE HISPANIC,1988
POL_b32670214251aa177da35226c75eadfb50ed7548683dd2c2f90aaceb2154dd8c,B871384065,2026-01-31T07:35:07Z[UTC],DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,51.436078,0.39181,POL_0382023220,THOMAS,LEWIS,MALE,BLACK,1994
POL_80cb910da102070d2f7c3c3c32467c10290910790b312335e3a293afc855ff85,B871355743,2026-01-31T07:35:07Z[UTC],NARCOTICS,MANU/DELIVER: HEROIN (WHITE),51.56391,-0.210933,POL_0382217958,JARED,CAREY,MALE,BLACK,1985
POL_dd3084c6fcea37edcee241fcf0ee8eba45798e4cebc082cdb82ce6dbf9d3bb68,B871489081,2026-01-31T07:35:07Z[UTC],NARCOTICS,POSS: HEROIN(WHITE),51.381385,-0.284594,POL_0382048882,ALEX,FOX,MALE,BLACK,1991
POL_6dde4ba54a20c9bc9436139fe78d49e47b621ad7e26867540624fd3546517acd,B871537343,2026-01-31T07:35:07Z[UTC],NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,51.539047,-0.095047,POL_0382147993,JAMES,BROCK,MALE,BLACK,1979
POL_75b8bd3e8d800185babdf0613edf7c588656f05adb0d3dc7d42ed9d115e59d2c,B871514874,2026-01-31T07:35:07Z[UTC],NARCOTICS,POSS: COCAINE,51.425553,0.045226,POL_0382146684,AARON,PEREZ,MALE,WHITE HISPANIC,1977
POL_4274169d9d68cc82ae0184117f918ed295e3cb040f1fe870ae7e4b02e8c204f1,B871397734,2026-01-31T07:35:07Z[UTC],DECEPTIVE PRACTICE,FORGERY,51.622088,0.049385,POL_0382152674,ELIZABETH,MAY,FEMALE,WHITE,1993
POL_63e6040da9fa072f72d8015b7834ca1f07a9f7e6b14f137d6f933631825f379d,B871486006,2026-01-31T07:35:07Z[UTC],NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,51.529206,-0.396742,POL_0382048612,ADAM,GALLAGHER,MALE,BLACK,1972
POL_9f30713e3adf95ccc4900173d32c18d1b0555a90d3cde0f711114dde1997b3d2,B871414444,2026-01-31T07:35:07Z[UTC],NARCOTICS,MANU/DELIVER: HEROIN (WHITE),51.537207,-0.135542,POL_0382152788,CLINTON,VEGA,MALE,BLACK,2001
POL_0f404469123b6ef514099dcc0bef63b8dfee76919a4e11e80cf9678f2ef042d8,B871450368,2026-01-31T07:35:07Z[UTC],NARCOTICS,POSSESS - HEROIN (WHITE),51.534855,-0.138075,POL_0382014796,BRENDA,JONES,FEMALE,BLACK,2001
POL_53071f5fe7117e9107e873cb497a3843ee0c0b83f4ea11500b2db1d869ec4ba5,B871510203,2026-01-31T07:35:07Z[UTC],NARCOTICS,POSS: HEROIN(WHITE),51.486588,0.102605,POL_0382040935,SETH,GORDON,MALE,BLACK,1963
POL_a0e432a103e3a0a8d8281421516374f60d458a85633185daa37f15322a63d0b8,B871355467,2026-01-31T07:35:07Z[UTC],WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,51.524917,0.05328,POL_0382138284,RICKY,KNIGHT,MALE,WHITE HISPANIC,1998
POL_ebc231d05d0a4983b8e61e5d655ae83b85c148c64c7a39735c3abe45acb4c178,B871351965,2026-01-31T07:35:07Z[UTC],BATTERY,DOMESTIC BATTERY SIMPLE,51.476117,-0.219209,POL_0382121003,PHILIP,CASE,MALE,BLACK,1965
POL_d19e954d5597bca17dfc77da4b34fca777db3e0332d4cd38f7e49ae0b22dd827,B871509793,2026-01-31T07:35:07Z[UTC],NARCOTICS,POSS: HEROIN(WHITE),51.537088,0.142092,POL_0382086615,SCOTT,BENNETT,MALE,BLACK,1962
POL_ed2ff6a9de7d4587dd4160d9d40e56fe,B871339935,2026-01-31T07:35:07Z[UTC],BATTERY,SIMPLE,51.566451,0.063707,POL_0382095967,NATHAN,GARCIA,MALE,BLACK,1979
POL_65bf3bf28b4f115d5c728b4deb26c36d22c01014c0a26af39090b23cfe92a2ad,B871385666,2026-01-31T07:35:07Z[UTC],CONCEALED CARRY LICENSE VIOLATION,PROHIBITED PLACES,51.47268,-0.070825,POL_0382209350,CHRISTOPHER,PIERCE,MALE,WHITE,1952
POL_cff1cc91b45b43dac32bd1109ad20ec064f30a1455e2e89200e008338c958631,B871393503,2026-01-31T07:35:07Z[UTC],SEX OFFENSE,PUBLIC INDECENCY,51.531449,-0.027052,POL_0382119482,BRETT,JONES,MALE,WHITE,1997
POL_a7d89fde73dcf856b463fa56f9e9a3ad9b55e7b1026297c049ece0f2477cf93c,B871384856,2026-01-31T07:35:07Z[UTC],OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE/HEALTH CHILD,51.544026,-0.044565,POL_0382104890,NANCY,BURKE,FEMALE,WHITE HISPANIC,1982
POL_9d29eadff1df115b8f8c0f4915e5ea9cca5e559f0a01dfd6a3885a707989ffe0,B871439917,2026-01-31T07:35:07Z[UTC],CONCEALED CARRY LICENSE VIOLATION,OTHER,51.529849,-0.123588,POL_0382097583,THOMAS,MCLAUGHLIN,MALE,BLACK,1992
POL_0695bba7d2a22b4e1f2196ecac6e564d6d1dfa3922a724d28c0db44b7bc4a719,B871369261,2026-01-31T07:35:07Z[UTC],ASSAULT,SIMPLE,51.557637,-0.109635,POL_0382146134,SAMUEL,MURRAY,MALE,BLACK,1965